Custom field (Legacy Issue ID),Created,Resolution,Status,Issue Type,Custom field (Business Impact),Priority,Component/s,Affects Version/s,Fix Version/s,Assignee,Reporter,Custom field (QA Owner),Custom field (Customer (Text)),Due Date,Resolved
185862,31/Jan/19 7:41 PM,Won't Fix,Done,Bug,Medium,Medium,Deal Management,18.4,19.4,ashvinkumar.r@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,04/Feb/20 4:16 AM
192690,30/Dec/19 9:44 PM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,20.2,,ashvinkumar.r@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,04/Feb/20 4:17 AM
186890,27/Mar/19 6:31 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.1,,ashvinkumar.r@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,Safeway,,04/Feb/20 1:29 AM
190692,25/Sep/19 8:04 AM,,To Do,Story,Medium,Medium,Deal Management,20.1,,ashvinkumar.r@hcl.com,kakulurus@hcl.com,kakulurus@hcl.com,,,
188950,05/Jul/19 5:17 PM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,19.2,,ashvinkumar.r@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,Safeway,,04/Feb/20 4:00 AM
189115,16/Jul/19 6:04 AM,,To Do,Story,Medium,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
189594,06/Aug/19 2:31 PM,,To Do,Bug,Medium,Medium,Deal Management,19.4,,mittala@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
190020,26/Aug/19 5:23 PM,Duplicate,Done,Bug,Medium,Medium,Deal Management,19.3,,mittala@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,04/Feb/20 3:46 AM
193016,21/Jan/20 4:30 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,junfeng.guo@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,21/Jan/20 11:39 AM
193015,21/Jan/20 4:28 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,21/Jan/20 7:06 AM
189844,20/Aug/19 3:24 PM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,19.4,,,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,04/Feb/20 3:23 AM
193017,21/Jan/20 5:16 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,21/Jan/20 7:06 AM
193059,23/Jan/20 11:09 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.4,,bvenu@hcl.com,Preethi.Igoor@acoustic.co,,Acosta,,04/Feb/20 1:16 AM
189497,01/Aug/19 10:05 AM,Won't Fix,Done,Bug,Medium,Medium,Deal Management,19.3,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,04/Feb/20 1:08 AM
190802,01/Oct/19 7:33 AM,Won't Fix,Done,Bug,High,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,04/Feb/20 1:09 AM
189667,10/Aug/19 3:05 AM,Won't Fix,Done,Bug,High,Medium,Deal Management,19.3,,bvenu@hcl.com,rtcuser,,Kroger,,04/Feb/20 1:13 AM
189676,12/Aug/19 6:05 AM,Fixed,Done,Bug,High,Medium,Deal Management,19.3,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,04/Feb/20 1:10 AM
191388,30/Oct/19 5:48 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,rtcuser,poungodai.e@hcl.com,Safeway,,04/Feb/20 1:12 AM
190272,05/Sep/19 7:54 AM,Won't Fix,Done,Bug,High,Medium,Deal Management,19.3,,ashvinkumar.r@hcl.com,rtcuser,,Safeway,,04/Feb/20 1:14 AM
192653,24/Dec/19 12:27 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,bvenu@hcl.com,Preethi.Igoor@acoustic.co,,Save Mart Supermarkets Inc,,04/Feb/20 1:16 AM
190069,27/Aug/19 6:09 PM,Won't Fix,Done,Bug,High,Medium,Deal Management,19.3,,ashvinkumar.r@hcl.com,rtcuser,,Kroger,,04/Feb/20 1:34 AM
190115,29/Aug/19 1:00 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.3,,ashvinkumar.r@hcl.com,Kevin.Lee@acoustic.co,,Save Mart Supermarkets Inc,,04/Feb/20 1:34 AM
193176,31/Jan/20 2:11 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,AWG,,03/Feb/20 4:04 PM
193168,31/Jan/20 7:07 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ning.qi@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,03/Feb/20 3:36 AM
192251,03/Dec/19 8:59 AM,,Done,Story,Medium,Medium,Price,,20.2,sudhanshuk@hcl.com,Alan.Assad@acoustic.co,kangana.g@hcl.com,"Norgesgruppen
Exito",,
192988,20/Jan/20 5:50 AM,Not a bug,Done,Bug,High,Medium,Promotion,20.2,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,04/Feb/20 1:44 AM
187955,17/May/19 4:16 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.2,,rtcuser,rtcuser,,Acosta,,04/Feb/20 1:35 AM
193190,01/Feb/20 6:01 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,03/Feb/20 4:33 AM
193189,01/Feb/20 5:19 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,03/Feb/20 4:29 AM
188791,27/Jun/19 8:01 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.2,,mittala@hcl.com,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,Ahold USA,,04/Feb/20 1:28 AM
174099,19/Sep/17 12:42 PM,Won't Fix,Done,Bug,Medium,Medium,Deal Management,17.4,,,Manish.Patel@acoustic.co,ravirajukasturir@hcl.com,,,04/Feb/20 1:26 AM
176344,14/Nov/17 5:43 AM,Won't Fix,Done,Bug,Medium,Medium,Deal Management,17.4,,rtcuser,Manish.Patel@acoustic.co,ravirajukasturir@hcl.com,,,04/Feb/20 1:22 AM
193225,04/Feb/20 1:11 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,04/Feb/20 1:18 AM
191345,28/Oct/19 6:20 AM,Won't Fix,Done,Bug,Low,Medium,OpenLink,20.1,,ning.cao@hcl.com,juanjuan.li@hcl.com,juanjuan.li@hcl.com,,,25/Nov/19 12:48 AM
189633,08/Aug/19 5:37 AM,Won't Fix,Done,Bug,Medium,Medium,Deal Management,19.3,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,Safeway,,04/Feb/20 1:05 AM
193224,04/Feb/20 1:00 AM,,To Do,Story,Medium,Medium,Platform,,20.2,xingyi.wei@hcl.com,xingyi.wei@hcl.com,jia.liu@hcl.com,,,
172347,09/Aug/17 4:37 PM,,To Do,Bug,Medium,Medium,Deal Management,17.3,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,All Customers,,
190947,10/Oct/19 12:50 PM,,To Do,Bug,High,Medium,Deal Management,19.4,Backlog,,Samuel.Walters@acoustic.co,,All Customers,,
191045,14/Oct/19 7:43 AM,,To Do,Bug,High,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
187025,03/Apr/19 6:14 AM,,To Do,Bug,Medium,Medium,Deal Management,19.2,,ashvinkumar.r@hcl.com,xingyi.wei@hcl.com,,,,
191945,19/Nov/19 2:39 PM,,In Progress,Bug,High,Medium,Deal Management,19.4,,mittala@hcl.com,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,Tops Markets,,
192215,02/Dec/19 4:05 AM,,To Do,Bug,Medium,Medium,Deal Management,19.3,,bvenu@hcl.com,suneeta.chandrasekar@acoustic.co,,Tops Markets,,
189035,11/Jul/19 1:22 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.2,19.4,jingbo.yang@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,True Value,,04/Feb/20 12:53 AM
191977,20/Nov/19 7:57 PM,Fixed Indirectly,Done,Bug,High,Medium,Price,16.2,,rtcuser,Debbi.Ingersoll@acoustic.co,,Tops Markets,,04/Feb/20 12:52 AM
174930,12/Oct/17 6:46 AM,,To Do,Story,Medium,Medium,Price,17.3,20.2,rtcuser,rtcuser,,DTD Sales,,
193223,04/Feb/20 12:48 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,04/Feb/20 12:51 AM
193153,29/Jan/20 4:40 PM,,To Do,Bug,Medium,Medium,Price,19.4,,yunqi.li@hcl.com,deepak.malik@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,
192955,17/Jan/20 1:20 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,jiu.jiang@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,04/Feb/20 12:32 AM
192838,08/Jan/20 12:21 PM,,To Do,Bug,Medium,Medium,MATH,20.2,,,Michael.Sutherland@acoustic.co,,,,
193182,31/Jan/20 6:43 PM,,To Do,Bug,Medium,Medium,Deal Management,20.2,,poungodai.e@hcl.com,Andrew.Isbell@acoustic.co,,Tops Markets,,
193219,03/Feb/20 2:48 PM,,In Progress,Bug,Medium,Medium,MATH,20.2,,Arkady.Gurevich@acoustic.co,Mario.Cuchet@acoustic.co,,,,
189673,12/Aug/19 5:06 AM,,To Do,Bug,Medium,Medium,Promotion,19.3,,jiu.jiang@hcl.com,wenxiao.pan@hcl.com,xiaofang.shi@hcl.com,,,
189722,13/Aug/19 7:57 AM,,To Do,Bug,Medium,Medium,Promotion,19.3,,ning.qi@hcl.com,mansi.gupta@hcl.com,xiaofang.shi@hcl.com,,,
189889,21/Aug/19 5:45 PM,,To Do,Bug,Medium,Medium,OpenLink,19.3,,,Sheila.Meyer@acoustic.co,,,,
189901,22/Aug/19 2:11 AM,,To Do,Bug,Medium,Medium,Promotion,19.3,,,mansi.gupta@hcl.com,xiaofang.shi@hcl.com,,,
190066,27/Aug/19 9:43 AM,,To Do,Bug,Medium,Medium,MATH,19.3,,junlei.chen@hcl.com,Alan.Assad@acoustic.co,junlei.chen@hcl.com,Coop Sweden,,
188398,11/Jun/19 3:58 AM,,To Do,Bug,Medium,Medium,OpenLink,19.3,,ning.cao@hcl.com,qiaoqiao.shen@hcl.com,,,,
188459,13/Jun/19 8:30 AM,,To Do,Bug,Medium,Medium,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,Zeb.Malik@acoustic.co,,,,
188456,13/Jun/19 7:33 AM,,To Do,Bug,Medium,Medium,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,Zeb.Malik@acoustic.co,,,,
188803,28/Jun/19 12:28 PM,,To Do,Bug,Medium,Medium,OpenLink,19.3,,,Sheila.Meyer@acoustic.co,,,,
188987,09/Jul/19 7:00 AM,,To Do,Bug,Low,Medium,MarkDown,19.3,20.1,deepikaas@hcl.com,smita_p@hcl.com,smita_p@hcl.com,,,
192893,14/Jan/20 6:06 AM,Fixed,Done,Bug,Medium,Medium,Platform,20.2,20.2,xingyi.wei@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,20/Jan/20 12:31 AM
172720,18/Aug/17 3:31 AM,,In Progress,Bug,High,Medium,MATH,17.3,,rtcuser,rtcuser,,SOK,,
190417,12/Sep/19 3:47 PM,,To Do,Bug,Medium,Medium,Price,,,,Anthony.Bell@acoustic.co,xueling.mi@hcl.com,,,
185674,23/Jan/19 1:11 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.4,,junlei.chen@hcl.com,Phillip.Rashidi@acoustic.co,qiaoqiao.shen@hcl.com,,,04/Feb/20 12:14 AM
182715,24/Aug/18 12:24 AM,,To Do,Bug,Medium,Medium,Price,18.3,20.3,hefei.luan@hcl.com,xinjian.fang@hcl.com,xinjian.fang@hcl.com,,,
181848,09/Jul/18 11:50 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,xinjian.fang@hcl.com,,,04/Feb/20 12:12 AM
188581,18/Jun/19 4:39 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,Tops Markets,,04/Feb/20 12:09 AM
185790,28/Jan/19 4:31 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.4,20.2,ning.cao@hcl.com,jasveer.singh@acoustic.co,yamei.ji@hcl.com,MAF Carrefour,,04/Feb/20 12:05 AM
170486,19/Jun/17 8:05 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,16.2,,rtcuser,rtcuser,,Wakefern,,04/Feb/20 12:03 AM
182166,26/Jul/18 12:44 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.4,,yunqi.li@hcl.com,rtcuser,,,,04/Feb/20 12:03 AM
189724,13/Aug/19 8:03 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,,,xueling.mi@hcl.com,Nitin.Devara@acoustic.co,,"All Customers
True Value",,04/Feb/20 12:00 AM
190805,01/Oct/19 11:41 AM,,To Do,Bug,Medium,Medium,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,
192578,17/Dec/19 5:56 PM,,To Do,Bug,Medium,Medium,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,janardan.bhardwaj@acoustic.co,,Shop Direct (Little Woods),,
179160,09/Mar/18 6:10 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.1,,yunqi.li@hcl.com,suneeta.chandrasekar@acoustic.co,jia.zhu@hcl.com,,,03/Feb/20 11:59 PM
193055,23/Jan/20 3:46 AM,,To Do,Bug,Medium,Medium,MarkDown,20.2,20.2,ganeshmanjunath.b@hcl.com,smita_p@hcl.com,smita_p@hcl.com,,,
192740,02/Jan/20 3:48 AM,,To Do,Story,Medium,Medium,Price,,20.2,xianghua.bao@hcl.com,xueling.mi@hcl.com,,,,
193221,03/Feb/20 10:11 PM,,To Do,Story,Medium,Medium,Deal Management,,,bvenu@hcl.com,Maryla.Salt@acoustic.co,ravirajukasturir@hcl.com,All Customers,,
192444,10/Dec/19 11:14 PM,,Done,Story,Medium,Medium,Deal Management,,,poungodai.e@hcl.com,Maryla.Salt@acoustic.co,ravirajukasturir@hcl.com,All Customers,,
189331,25/Jul/19 4:17 PM,,To Do,Bug,Medium,Medium,Deal Management,19.4,19.4,mittala@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
189420,29/Jul/19 3:52 PM,,To Do,Bug,Medium,Medium,Deal Management,19.4,,mittala@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
189257,23/Jul/19 4:23 PM,,To Do,Bug,Medium,Medium,Deal Management,19.4,19.4,mittala@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
173840,12/Sep/17 12:50 AM,Won't Fix,Done,Bug,Medium,Medium,Deal Management,17.4,,bvenu@hcl.com,Manish.Patel@acoustic.co,ravirajukasturir@hcl.com,,,03/Feb/20 7:29 PM
185808,29/Jan/19 12:28 PM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,19.3,,,rtcuser,ravirajukasturir@hcl.com,Safeway,,03/Feb/20 7:23 PM
185597,21/Jan/19 5:15 AM,,To Do,Bug,Medium,Medium,Deal Management,19.2,Backlog,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
190772,27/Sep/19 9:37 PM,,Done,Story,Medium,Medium,Deal Management,,20.1,poungodai.e@hcl.com,Manish.Patel@acoustic.co,,,,
190611,23/Sep/19 10:48 AM,,To Do,Story,Medium,Medium,Deal Management,20.1,20.2,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
187168,10/Apr/19 2:59 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.2,19.4,ashvinkumar.r@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,03/Feb/20 5:40 PM
178193,25/Jan/18 12:26 AM,Won't Fix,Done,Bug,Medium,Medium,Deal Management,17.4,,bvenu@hcl.com,Dirceu.Diasrosa@acoustic.co,,,,03/Feb/20 4:33 PM
185863,31/Jan/19 7:46 PM,Won't Fix,Done,Bug,Medium,Medium,Deal Management,18.4,19.4,Jay.Li@acoustic.co,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,03/Feb/20 4:31 PM
182910,05/Sep/18 5:40 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,18.4,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 4:14 PM
188341,05/Jun/19 1:48 PM,Fixed,Done,Bug,Medium,Medium,MATH,19.2,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 4:12 PM
177264,07/Dec/17 6:44 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,17.3,,Arkady.Gurevich@acoustic.co,suneeta.chandrasekar@acoustic.co,,Mi Comisario El Rosado,,03/Feb/20 3:43 PM
170442,19/Jun/17 5:00 PM,Not a bug,Done,Bug,Medium,Medium,MarkDown,,,rtcuser,rtcuser,,SOK,,03/Feb/20 3:13 PM
192987,20/Jan/20 4:49 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,20.2,junfeng.guo@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,03/Feb/20 3:07 PM
189444,30/Jul/19 1:02 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.2,,Jay.Li@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 2:50 PM
189164,18/Jul/19 6:28 AM,As Designed,Done,Bug,Medium,Medium,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,rtcuser,,GIFI Participation,,03/Feb/20 2:48 PM
186614,14/Mar/19 4:39 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.2,19.4,ganeshmanjunath.b@hcl.com,smita_p@hcl.com,smita_p@hcl.com,,,03/Feb/20 2:46 PM
187621,06/May/19 2:08 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.2,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,,,03/Feb/20 2:44 PM
188869,03/Jul/19 6:33 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.3,19.4,rtcuser,rtcuser,,,,03/Feb/20 2:43 PM
185892,04/Feb/19 1:06 PM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.4,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 2:38 PM
182109,24/Jul/18 5:16 PM,,To Do,Story,Medium,Medium,MarkDown,18.2,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,
182801,29/Aug/18 4:57 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,,,rtcuser,rtcuser,,Mi Comisario El Rosado,,03/Feb/20 2:34 PM
178819,23/Feb/18 4:59 PM,Fixed,Done,Bug,Medium,Medium,MarkDown,,,rtcuser,rtcuser,,SOK,,03/Feb/20 2:34 PM
177806,09/Jan/18 12:50 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,17.4,,rtcuser,rtcuser,,GIFI Participation,,03/Feb/20 2:31 PM
178378,05/Feb/18 11:11 AM,,To Do,Story,Medium,Medium,MarkDown,18.1,,rtcuser,rtcuser,,SOK,,
176312,13/Nov/17 11:55 AM,Not a bug,Done,Bug,Medium,Medium,MarkDown,17.4,,rtcuser,rtcuser,,Wehkamp,,03/Feb/20 2:28 PM
188837,02/Jul/19 3:21 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,,20.2,rtcuser,rtcuser,smita_p@hcl.com,,,03/Feb/20 2:25 PM
186397,05/Mar/19 6:57 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.1,,ganeshmanjunath.b@hcl.com,rtcuser,,Lowe's,,03/Feb/20 2:24 PM
180964,25/May/18 6:12 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.3,18.3,rtcuser,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,11/Jun/18 5:57 AM
180699,16/May/18 7:36 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.3,18.3,rtcuser,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,11/Jun/18 5:54 AM
145267,03/Apr/16 7:45 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,16.1,,rtcuser,Maloney.Whitfield@acoustic.co,,Best Buy,,12/Sep/16 9:42 AM
140001,25/Jan/16 7:14 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,15.4,,rtcuser,rtcuser,,DTD Sales,,15/Sep/16 2:27 PM
145019,30/Mar/16 4:33 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,16.1,,rtcuser,Maloney.Whitfield@acoustic.co,,Best Buy,,12/Sep/16 9:42 AM
166045,31/Mar/17 1:29 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,,,junlei.chen@hcl.com,Maloney.Whitfield@acoustic.co,,Toys R Us (Canada),,05/Apr/17 5:34 AM
156476,21/Sep/16 2:31 PM,As Designed,Done,Bug,Medium,Medium,MarkDown,16.3,,,Arkady.Gurevich@acoustic.co,,Best Buy,,14/Dec/16 8:53 AM
160334,02/Dec/16 3:16 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,16.4,,rtcuser,Maloney.Whitfield@acoustic.co,,Best Buy,,02/Dec/16 9:33 AM
167531,26/Apr/17 9:23 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,17.1,,rtcuser,rtcuser,,Toys R Us (Canada),,26/Apr/17 9:37 AM
162306,23/Jan/17 9:05 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,16.4,,rtcuser,rtcuser,,Ermes,,24/Jan/17 5:45 AM
169867,06/Jun/17 10:24 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,17.2,,rtcuser,rtcuser,,GIFI Participation,,07/Jun/17 2:19 AM
165230,17/Mar/17 3:10 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,17.1,,rtcuser,Manish.Patel@acoustic.co,,Toys R Us (Canada),,24/Mar/17 3:33 AM
163149,07/Feb/17 4:30 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,17.2,,,Manish.Patel@acoustic.co,rtcuser,,,07/Feb/17 6:30 PM
159763,21/Nov/16 5:04 PM,Won't Fix,Done,Bug,Medium,Medium,MarkDown,16.4,,rtcuser,Maloney.Whitfield@acoustic.co,,Best Buy,,04/Jul/17 3:01 PM
172723,18/Aug/17 4:00 AM,Duplicate,Done,Bug,Medium,Medium,MarkDown,,,rtcuser,rtcuser,,SOK,,18/Aug/17 1:52 PM
170484,19/Jun/17 7:26 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,,,rtcuser,rtcuser,,SOK,,30/Jun/17 9:44 AM
159408,16/Nov/16 4:27 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,16.4,17.1,Egor.Zakharov@acoustic.co,Maloney.Whitfield@acoustic.co,ganeshmanjunath.b@hcl.com,Best Buy,,17/Nov/16 12:09 PM
173197,29/Aug/17 12:15 AM,Fixed,Done,Bug,Medium,Medium,MATH,,,Arkady.Gurevich@acoustic.co,rtcuser,,SOK,,19/Sep/17 10:44 AM
178644,16/Feb/18 11:10 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.1,18.2,rtcuser,rtcuser,ganeshmanjunath.b@hcl.com,,,23/Feb/18 12:36 AM
180694,16/May/18 6:16 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.3,18.3,rtcuser,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,11/Jun/18 5:58 AM
181266,11/Jun/18 4:35 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.3,18.3,rtcuser,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,11/Jun/18 6:21 AM
181321,13/Jun/18 10:08 PM,Fixed,Done,Bug,Medium,Medium,MarkDown,,,rtcuser,rtcuser,,Ermes,,18/Jun/18 11:40 AM
180833,22/May/18 2:11 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.3,18.3,rtcuser,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,13/Jun/18 6:28 AM
179784,05/Apr/18 5:24 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.3,18.3,rtcuser,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,12/Jun/18 5:27 AM
187171,10/Apr/19 3:38 PM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.2,19.2.1,ganeshmanjunath.b@hcl.com,rtcuser,smita_p@hcl.com,,,26/Apr/19 9:29 AM
182020,18/Jul/18 4:43 PM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.4,18.4,mridul.d@hcl.com,steven.tong@hcl.com,rtcuser,,,30/Oct/18 3:23 PM
183682,30/Oct/18 7:34 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.3,18.3,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,31/Oct/18 5:57 AM
186547,11/Mar/19 7:18 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.2,19.1.5,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,smita_p@hcl.com,,,14/Mar/19 7:42 AM
177979,16/Jan/18 2:04 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,18.1,,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,16/Nov/18 9:24 AM
187006,02/Apr/19 8:09 PM,Fixed,Done,Bug,Medium,Medium,MATH,19.1,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,09/Jul/19 1:02 PM
186126,20/Feb/19 9:49 PM,,To Do,Story,Medium,Medium,Deal Management,,20.1,avulay@hcl.com,Chris.Lim@acoustic.co,palanisamy.s@hcl.com,,,
185769,27/Jan/19 6:24 AM,Fixed,Done,Bug,Low,Medium,MATH,18.4,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Toys R Us (Canada),,03/Feb/20 9:51 AM
189092,15/Jul/19 11:19 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,19.2,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 9:49 AM
